3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.563 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.663 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.593 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.606 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.623 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.7 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.532 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.646 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.757 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.756 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.821 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.737 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.616 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.724 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.678 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.726 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.75 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.559 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.625 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.698 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.695 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.683 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.686 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.626 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.523 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.603 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.736 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.689 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.677 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.289 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.633 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.242 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.653 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.25 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 7.021 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.388 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.516 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 6.815 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 4.679 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.998 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.133 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.632 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.735 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 17.215 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.774 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.258 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.515 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.051 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.615 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.607 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.641 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.633 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.571 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.661 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.816 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.376 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 4.536 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.693 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.636 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.648 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.576 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.62 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.684 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.688 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.204 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.734 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.704 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.848 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.592 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 9.096 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.571 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.947 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 4.192 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.679 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.765 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.694 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.764 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.637 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.71 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.721 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.509 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 3.306 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 10.755 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.904 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.079 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.81 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.066 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.707 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.648 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.641 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.649 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.639 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.587 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.637 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.657 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.688 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.641 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.659 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.68 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.699 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.677 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.674 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.707 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.672 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.261 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.741 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.645 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.682 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.74 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.583 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.736 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.553 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.606 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.637 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.578 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.656 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.658 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.742 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.636 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.649 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.599 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.652 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.609 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.678 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.074 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.797 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.685 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.669 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.635 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.67 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.635 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.726 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.653 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.636 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.684 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.731 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.604 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.668 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.634 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.653 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.669 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.648 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.605 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.656 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.959 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.683 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 2.302 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 5.325 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.622 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.651 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.643 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.696 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.624 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.672 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.642 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.693 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.619 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.695 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.623 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.675 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.464 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.613 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.58 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.646 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 12.041 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.664 4.91873e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.61 4.91871e-29 0.6 0.6 0.6 
3.1395 -0.0220244 3.14 0 0.000953674 0.0169524 0.6 0.6 0.6 0.6 0.000778787 0.0160394 11.767 4.91873e-29 0.6 0.6 0.6 
